id,co2
52452,193
52453,195
52454,203
52455,176
52456,231
52457,195
52458,198
52459,246
52460,197
52461,234
52462,193
52463,283
52464,164
52465,232
52466,217
52467,198
52468,195
52469,190
52470,194
52471,353
52472,195
52473,210
52474,208
52475,202
52476,195
52477,231
52478,213
52479,187
52480,221
52481,193
52482,122
52483,205
52484,197
52485,221
52486,133
52487,198
52488,198
52489,130
52490,214
52491,192
52492,192
52493,187
52494,232
52495,192
52496,138
52497,227
52498,208
52499,203
52500,167
52501,217
52502,217
52503,195
52504,182
52505,232
52506,138
52507,203
52508,203
52509,195
52510,165
52511,324
52512,214
52513,209
52514,232
52515,219
52516,189
52517,197
52518,227
52519,123
52520,208
52521,96
52522,232
52523,206
52524,280
52525,214
52526,229
52527,164
52528,203
52529,221
52530,178
52531,218
52532,173
52533,209
52534,211
52535,195
52536,209
52537,209
52538,224
52539,113
52540,162
52541,136
52542,94
52543,211
52544,197
52545,192
52546,211
52547,145
52548,216
52549,231
52550,216
52551,209
52552,211
52553,203
52554,103
52555,216
52556,202
52557,162
52558,217
52559,204
52560,199
52561,187
52562,202
52563,207
52564,197
52565,187
52566,141
52567,197
52568,190
52569,209
52570,188
52571,221
52572,211
52573,153
52574,209
52575,195
52576,240
52577,205
52578,198
52579,283
52580,191
52581,202
52582,182
52583,127
52584,193
52585,203
52586,129
52587,200
52588,209
52589,214
52590,193
52591,188
52592,224
52593,203
52594,214
52595,211
52596,218
52597,195
52598,221
52599,209
52600,208
52601,129
52602,209
52603,233
52604,203
52605,229
52606,231
52607,131
52608,191
52609,153
52610,222
52611,217
52612,198
52613,213
52614,284
52615,129
52616,192
52617,213
52618,193
52619,200
52620,140
52621,209
52622,218
52623,200
52624,202
52625,188
52626,221
52627,197
52628,195
52629,210
52630,210
52631,193
52632,227
52633,197
52634,203
52635,193
52636,280
52637,182
52638,213
52639,216
52640,172
52641,193
52642,326
52643,202
52644,197
52645,197
52646,190
52647,198
52648,232
52649,158
52650,213
52651,193
52652,217
52653,224
52654,202
52655,209
52656,201
52657,190
52658,88
52659,97
52660,187
52661,216
52662,154
52663,223
52664,141
52665,209
52666,200
52667,233
52668,213
52669,195
52670,209
52671,221
52672,198
52673,203
52674,226
52675,198
52676,209
52677,197
52678,203
52679,231
52680,203
52681,193
52682,187
52683,203
52684,209
52685,193
52686,187
52687,187
52688,141
52689,155
52690,187
52691,216
52692,209
52693,193
52694,271
52695,203
52696,326
52697,147
52698,171
52699,187
52700,234
52701,193
52702,209
52703,214
52704,218
52705,226
52706,213
52707,218
52708,196
52709,202
52710,187
52711,182
52712,160
52713,246
52714,174
52715,189
52716,209
52717,190
52718,193
52719,187
52720,209
52721,118
52722,190
52723,221
52724,218
52725,200
52726,190
52727,193
52728,196
52729,197
52730,231
52731,214
52732,195
52733,193
52734,229
52735,163
52736,199
52737,203
52738,203
52739,216
52740,158
52741,97
52742,210
52743,284
52744,133
52745,202
52746,184
52747,187
52748,208
52749,218
52750,149
52751,209
52752,142
52753,223
52754,195
52755,217
52756,230
52757,187
52758,167
52759,270
52760,194
52761,200
52762,203
52763,198
52764,198
52765,203
52766,203
52767,135
52768,232
52769,196
52770,193
52771,198
52772,232
52773,284
52774,202
52775,216
52776,213
52777,234
52778,227
52779,204
52780,229
52781,200
52782,218
52783,210
52784,218
52785,214
52786,213
52787,202
52788,138
52789,187
52790,203
52791,198
52792,240
52793,210
52794,227
52795,225
52796,200
52797,246
52798,209
52799,212
52800,194
52801,234
52802,200
52803,217
52804,214
52805,231
52806,187
52807,187
52808,226
52809,203
52810,200
52811,214
52812,224
52813,202
52814,211
52815,195
52816,216
52817,146
52818,138
52819,152
52820,210
52821,221
52822,216
52823,200
52824,209
52825,198
52826,233
52827,233
52828,162
52829,210
52830,221
52831,190
52832,177
52833,224
52834,194
52835,283
52836,187
52837,229
52838,192
52839,215
52840,126
52841,193
52842,219
52843,187
52844,292
52845,221
52846,218
52847,154
52848,231
52849,209
52850,213
52851,342
52852,158
52853,216
52854,208
52855,203
52856,195
52857,232
52858,218
52859,219
52860,202
52861,205
52862,140
52863,222
52864,252
52865,211
52866,223
52867,219
52868,197
52869,222
52870,209
52871,197
52872,193
52873,177
52874,216
52875,227
52876,198
52877,203
52878,201
52879,218
52880,151
52881,218
52882,202
52883,135
52884,198
52885,198
52886,214
52887,203
52888,204
52889,223
52890,135
52891,200
52892,164
52893,207
52894,200
52895,193
52896,212
52897,222
52898,174
52899,228
52900,202
52901,130
52902,209
52903,213
52904,187
52905,202
52906,287
52907,200
52908,213
52909,193
52910,182
52911,135
52912,203
52913,213
52914,210
52915,217
52916,195
52917,201
52918,155
52919,120
52920,222
52921,187
52922,198
52923,232
52924,217
52925,193
52926,189
52927,211
52928,284
52929,280
52930,201
52931,210
52932,195
52933,233
52934,211
52935,203
52936,190
52937,194
52938,218
52939,200
52940,211
52941,202
52942,198
52943,232
52944,215
52945,348
52946,199
52947,138
52948,189
52949,195
52950,190
52951,236
52952,224
52953,229
52954,208
52955,212
52956,140
52957,195
52958,209
52959,231
52960,190
52961,215
52962,215
52963,187
52964,201
52965,197
52966,120
52967,187
52968,182
52969,219
52970,229
52971,223
52972,198
52973,139
52974,211
52975,218
52976,195
52977,195
52978,210
52979,215
52980,182
52981,235
52982,218
52983,229
52984,187
52985,224
52986,193
52987,234
52988,187
52989,165
52990,129
52991,140
52992,221
52993,232
52994,109
52995,209
52996,209
52997,232
52998,224
52999,131
53000,187
53001,223
53002,203
53003,203
53004,162
53005,155
53006,200
53007,190
53008,212
53009,221
53010,221
53011,209
53012,171
53013,218
53014,202
53015,209
53016,221
53017,201
53018,208
53019,240
53020,215
53021,153
53022,143
53023,198
53024,209
53025,187
53026,232
53027,213
53028,234
53029,195
53030,194
53031,217
53032,212
53033,193
53034,129
53035,200
53036,284
53037,221
53038,193
53039,208
53040,270
53041,203
53042,222
53043,200
53044,217
53045,217
53046,213
53047,234
53048,187
53049,193
53050,190
53051,197
53052,211
53053,229
53054,200
53055,197
53056,198
53057,203
53058,100
53059,214
53060,162
53061,179
53062,200
53063,194
53064,143
53065,145
53066,213
53067,197
53068,195
53069,218
53070,198
53071,152
53072,202
53073,214
53074,200
53075,210
53076,192
53077,193
53078,203
53079,211
53080,271
53081,213
53082,233
53083,209
53084,162
53085,230
53086,122
53087,223
53088,190
53089,233
53090,223
53091,234
53092,195
53093,223
53094,185
53095,202
53096,211
53097,195
53098,210
53099,154
53100,203
53101,234
53102,201
53103,190
53104,238
53105,213
53106,197
53107,222
53108,216
53109,242
53110,113
53111,205
53112,208
53113,197
53114,242
53115,203
53116,217
53117,222
53118,209
53119,197
53120,200
53121,202
53122,203
53123,216
53124,195
53125,200
53126,198
53127,285
53128,209
53129,187
53130,314
53131,234
53132,202
53133,155
53134,182
53135,215
53136,240
53137,223
53138,232
53139,122
53140,225
53141,203
53142,126
53143,195
53144,134
53145,197
53146,194
53147,193
53148,177
53149,270
53150,215
53151,138
53152,202
53153,163
53154,222
53155,193
53156,216
53157,195
53158,210
53159,211
53160,203
53161,137
53162,210
53163,230
53164,217
53165,190
53166,202
53167,182
53168,210
53169,209
53170,153
53171,193
53172,211
53173,193
53174,195
53175,202
53176,212
53177,194
53178,208
53179,181
53180,226
53181,193
53182,218
53183,198
53184,202
53185,201
53186,203
53187,211
53188,134
53189,140
53190,190
53191,210
53192,230
53193,133
53194,196
53195,208
53196,132
53197,190
53198,190
53199,195
53200,187
53201,209
53202,197
53203,199
53204,210
53205,283
53206,211
53207,240
53208,203
53209,183
53210,229
53211,195
53212,218
53213,211
53214,214
53215,193
53216,196
53217,202
53218,243
53219,145
53220,202
53221,141
53222,230
53223,196
53224,202
53225,134
53226,187
53227,193
53228,195
53229,203
53230,178
53231,217
53232,221
53233,222
53234,203
53235,223
53236,275
53237,203
53238,133
53239,224
53240,224
53241,203
53242,217
53243,270
53244,193
53245,193
53246,133
53247,213
53248,234
53249,213
53250,209
53251,218
53252,210
53253,226
53254,138
53255,209
53256,202
53257,211
53258,231
53259,214
53260,212
53261,212
53262,283
53263,155
53264,240
53265,199
53266,199
53267,143
53268,202
53269,197
53270,217
53271,214
53272,214
53273,145
53274,176
53275,193
53276,197
53277,197
53278,230
53279,190
53280,219
53281,215
53282,203
53283,209
53284,199
53285,218
53286,231
53287,209
53288,203
53289,209
53290,203
53291,209
53292,209
53293,182
53294,235
53295,139
53296,215
53297,188
53298,231
53299,224
53300,117
53301,219
53302,197
53303,192
53304,216
53305,200
53306,223
53307,193
53308,203
53309,219
53310,146
53311,203
53312,211
53313,217
53314,224
53315,213
53316,198
53317,223
53318,197
53319,213
53320,215
53321,284
53322,198
53323,114
53324,134
53325,209
53326,190
53327,209
53328,193
53329,222
53330,203
53331,200
53332,202
53333,218
53334,214
53335,199
53336,223
53337,235
53338,212
53339,173
53340,192
53341,234
53342,222
53343,197
53344,209
53345,213
53346,216
53347,311
53348,197
53349,190
53350,199
53351,200
53352,200
53353,235
53354,193
53355,226
53356,211
53357,232
53358,232
53359,221
53360,216
53361,198
53362,134
53363,156
53364,230
53365,215
53366,209
53367,205
53368,219
53369,222
53370,132
53371,167
53372,227
53373,186
53374,216
53375,217
53376,203
53377,209
53378,144
53379,193
53380,223
53381,213
53382,200
53383,188
53384,140
53385,218
53386,203
53387,240
53388,212
53389,145
53390,347
53391,215
53392,197
53393,222
53394,182
53395,211
53396,193
53397,190
53398,197
53399,182
53400,202
53401,198
53402,200
53403,217
53404,198
53405,217
53406,280
53407,203
53408,218
53409,235
53410,182
53411,218
53412,234
53413,235
53414,218
53415,139
53416,205
53417,213
53418,224
53419,209
53420,217
53421,227
53422,198
53423,190
53424,158
53425,191
53426,214
53427,226
53428,203
53429,215
53430,238
53431,188
53432,200
53433,219
53434,230
53435,211
53436,134
53437,203
53438,224
53439,205
53440,202
53441,195
53442,207
53443,212
53444,232
53445,101
53446,285
53447,227
53448,197
53449,198
53450,193
53451,219
53452,216
53453,221
53454,209
53455,209
53456,203
53457,133
53458,198
53459,232
53460,139
53461,213
53462,233
53463,200
53464,139
53465,197
53466,223
53467,217
53468,231
53469,139
53470,187
53471,216
53472,209
53473,198
53474,116
53475,218
53476,223
53477,182
53478,198
53479,101
53480,189
53481,209
53482,280
53483,217
53484,126
53485,182
53486,209
53487,182
53488,203
53489,193
53490,219
53491,218
53492,203
53493,231
53494,187
53495,238
53496,211
53497,211
53498,151
53499,111
53500,216
53501,190
53502,222
53503,216
53504,192
53505,128
53506,183
53507,203
53508,208
53509,222
53510,195
53511,203
53512,203
53513,211
53514,211
53515,202
53516,202
53517,238
53518,195
53519,193
53520,198
53521,232
53522,151
53523,199
53524,210
53525,213
53526,246
53527,224
53528,234
53529,211
53530,198
53531,219
53532,210
53533,154
53534,133
53535,129
53536,201
53537,203
53538,210
53539,193
53540,210
53541,232
53542,209
53543,197
53544,216
53545,218
53546,211
53547,192
53548,235
53549,235
53550,202
53551,209
53552,260
53553,221
53554,114
53555,190
53556,216
53557,234
53558,190
53559,218
53560,195
53561,203
53562,190
53563,182
53564,214
53565,138
53566,215
53567,222
53568,203
53569,223
53570,233
53571,214
53572,214
53573,185
53574,214
53575,203
53576,133
53577,214
53578,226
53579,217
53580,210
53581,193
53582,212
53583,197
53584,193
53585,202
53586,280
53587,283
53588,200
53589,238
53590,229
53591,197
53592,205
53593,196
53594,197
53595,224
53596,216
53597,208
53598,187
53599,200
53600,232
53601,190
53602,205
53603,194
53604,202
53605,207
53606,210
53607,223
53608,222
53609,231
53610,194
53611,209
53612,203
53613,202
53614,166
53615,284
53616,194
53617,195
53618,182
53619,195
53620,231
53621,193
53622,213
53623,195
53624,214
53625,210
53626,202
53627,217
53628,193
53629,203
53630,217
53631,203
53632,190
53633,194
53634,214
53635,238
53636,195
53637,231
53638,209
53639,203
53640,190
53641,209
53642,188
53643,187
53644,203
53645,188
53646,111
53647,195
53648,235
53649,232
53650,182
53651,142
53652,230
53653,234
53654,208
53655,229
53656,199
53657,215
53658,193
53659,165
53660,218
53661,152
53662,146
53663,200
53664,209
53665,197
53666,192
53667,210
53668,191
53669,211
53670,284
53671,216
53672,125
53673,284
53674,231
53675,203
53676,211
53677,221
53678,209
53679,224
53680,139
53681,223
53682,144
53683,230
53684,182
53685,97
53686,209
53687,190
53688,228
53689,209
53690,193
53691,195
53692,214
53693,213
53694,208
53695,210
53696,203
53697,221
53698,203
53699,190
53700,301
53701,210
53702,154
53703,221
53704,223
53705,280
53706,203
53707,313
53708,221
53709,185
53710,203
53711,211
53712,235
53713,187
53714,202
53715,211
53716,232
53717,196
53718,221
53719,217
53720,128
53721,217
53722,195
53723,200
53724,203
53725,153
53726,203
53727,201
53728,217
53729,199
53730,146
53731,209
53732,203
53733,270
53734,210
53735,193
53736,135
53737,223
53738,216
53739,229
53740,218
53741,131
53742,199
53743,215
53744,197
53745,203
53746,196
53747,235
53748,165
53749,196
53750,154
53751,280
53752,203
53753,187
53754,196
53755,214
53756,229
53757,225
53758,211
53759,211
53760,232
53761,202
53762,180
53763,271
53764,284
53765,160
53766,203
53767,211
53768,240
53769,209
53770,195
53771,284
53772,218
53773,210
53774,109
53775,187
53776,232
53777,211
53778,243
53779,228
53780,246
53781,193
53782,214
53783,187
53784,209
53785,271
53786,243
53787,227
53788,219
53789,130
53790,215
53791,203
53792,211
53793,217
53794,197
53795,200
53796,202
53797,217
53798,211
53799,213
53800,138
53801,226
53802,242
53803,193
53804,197
53805,221
53806,215
53807,218
53808,227
53809,203
53810,193
53811,225
53812,214
53813,284
53814,270
53815,187
53816,216
53817,190
53818,211
53819,203
53820,153
53821,211
53822,205
53823,195
53824,190
53825,195
53826,224
53827,214
53828,217
53829,224
53830,193
53831,214
53832,198
53833,224
53834,342
53835,193
53836,203
53837,177
53838,233
53839,195
53840,224
53841,231
53842,135
53843,211
53844,219
53845,214
53846,193
53847,235
53848,190
53849,193
53850,195
53851,227
53852,222
53853,209
53854,211
53855,195
53856,214
53857,209
53858,193
53859,218
53860,213
53861,187
53862,194
53863,193
53864,202
53865,223
53866,212
53867,198
53868,193
53869,214
53870,188
53871,216
53872,283
53873,215
53874,232
53875,219
53876,187
53877,209
53878,203
53879,234
53880,205
53881,128
53882,181
53883,200
53884,285
53885,284
53886,203
53887,121
53888,208
53889,210
53890,157
53891,198
53892,211
53893,221
53894,190
53895,233
53896,283
53897,188
53898,208
53899,203
53900,198
53901,212
53902,211
53903,186
53904,187
53905,224
53906,156
53907,182
53908,209
53909,187
53910,197
53911,240
53912,189
53913,216
53914,240
53915,190
53916,196
53917,190
53918,200
53919,210
53920,214
53921,140
53922,223
53923,197
53924,210
53925,152
53926,192
53927,197
53928,209
53929,225
53930,198
53931,198
53932,122
53933,211
53934,224
53935,307
53936,213
53937,190
53938,224
53939,212
53940,211
53941,250
53942,203
53943,221
53944,149
53945,216
53946,208
53947,200
53948,199
53949,218
53950,135
53951,232
53952,209
53953,234
53954,210
53955,200
53956,136
53957,284
53958,197
53959,231
53960,221
53961,217
53962,200
53963,187
53964,209
53965,134
53966,214
53967,197
53968,218
53969,229
53970,230
53971,218
53972,226
53973,219
53974,154
53975,192
53976,209
53977,209
53978,200
53979,190
53980,195
53981,218
53982,203
53983,217
53984,284
53985,116
53986,236
53987,197
53988,128
53989,214
53990,214
53991,203
53992,231
53993,211
53994,213
53995,193
53996,182
53997,195
53998,203
53999,190
54000,210
54001,209
54002,162
54003,235
54004,197
54005,196
54006,195
54007,189
54008,209
54009,200
54010,234
54011,234
54012,200
54013,190
54014,242
54015,167
54016,211
54017,227
54018,193
54019,200
54020,198
54021,235
54022,202
54023,119
54024,189
54025,197
54026,203
54027,231
54028,217
54029,200
54030,187
54031,125
54032,210
54033,182
54034,182
54035,211
54036,197
54037,195
54038,231
54039,193
54040,203
54041,229
54042,134
54043,210
54044,209
54045,208
54046,226
54047,210
54048,134
54049,238
54050,196
54051,197
54052,222
54053,190
54054,199
54055,195
54056,229
54057,195
54058,182
54059,216
54060,219
54061,195
54062,200
54063,216
54064,189
54065,164
54066,192
54067,187
54068,193
54069,190
54070,211
54071,187
54072,142
54073,209
54074,240
54075,202
54076,197
54077,224
54078,217
54079,210
54080,211
54081,111
54082,116
54083,216
54084,203
54085,210
54086,218
54087,144
54088,202
54089,270
54090,209
54091,202
54092,190
54093,208
54094,211
54095,217
54096,207
54097,209
54098,190
54099,190
54100,185
54101,203
54102,196
54103,213
54104,202
54105,195
54106,213
54107,202
54108,264
54109,233
54110,203
54111,223
54112,213
54113,128
54114,200
54115,216
54116,211
54117,197
54118,213
54119,218
54120,190
54121,195
54122,181
54123,206
54124,217
54125,209
54126,202
54127,216
54128,115
54129,209
54130,209
54131,198
54132,209
54133,218
54134,222
54135,190
54136,195
54137,159
54138,195
54139,214
54140,230
54141,198
54142,197
54143,195
54144,203
54145,211
54146,217
54147,143
54148,219
54149,216
54150,211
54151,208
54152,209
54153,215
54154,202
54155,202
54156,217
54157,210
54158,209
54159,194
54160,162
54161,190
54162,198
54163,192
54164,161
54165,216
54166,193
54167,193
54168,193
54169,227
54170,144
54171,226
54172,193
54173,188
54174,161
54175,120
54176,196
54177,130
54178,203
54179,190
54180,213
54181,227
54182,208
54183,203
54184,193
54185,209
54186,223
54187,280
54188,200
54189,203
54190,205
54191,219
54192,211
54193,209
54194,216
54195,193
54196,211
54197,211
54198,284
54199,223
54200,209
54201,157
54202,230
54203,158
54204,238
54205,151
54206,190
54207,283
54208,190
54209,203
54210,203
54211,211
54212,197
54213,99
54214,209
54215,202
54216,210
54217,200
54218,200
54219,202
54220,246
54221,224
54222,209
54223,109
54224,270
54225,195
54226,203
54227,240
54228,233
54229,233
54230,212
54231,200
54232,167
54233,140
54234,232
54235,195
54236,182
54237,203
54238,209
54239,209
54240,234
54241,229
54242,213
54243,128
54244,200
54245,276
54246,193
54247,214
54248,194
54249,218
54250,203
54251,195
54252,198
54253,117
54254,266
54255,200
54256,214
54257,193
54258,218
54259,203
54260,209
54261,127
54262,245
54263,218
54264,187
54265,203
54266,208
54267,203
54268,211
54269,203
54270,198
54271,230
54272,203
54273,213
54274,193
54275,209
54276,209
54277,271
54278,214
54279,202
54280,173
54281,213
54282,210
54283,194
54284,190
54285,285
54286,223
54287,223
54288,132
54289,112
54290,197
54291,209
54292,206
54293,210
54294,203
54295,153
54296,200
54297,106
54298,209
54299,196
54300,183
54301,221
54302,202
54303,195
54304,199
54305,190
54306,209
54307,285
54308,162
54309,223
54310,229
54311,229
54312,218
54313,197
54314,195
54315,193
54316,202
54317,197
54318,213
54319,283
54320,206
54321,210
54322,209
54323,240
54324,214
54325,197
54326,209
54327,203
54328,191
54329,137
54330,190
54331,193
54332,203
54333,216
54334,213
54335,238
54336,137
54337,214
54338,198
54339,190
54340,226
54341,208
54342,216
54343,222
54344,217
54345,271
54346,210
54347,214
54348,188
54349,201
54350,221
54351,203
54352,221
54353,131
54354,209
54355,214
54356,130
54357,240
54358,190
54359,119
54360,195
54361,203
54362,193
54363,280
54364,211
54365,202
54366,198
54367,235
54368,192
54369,230
54370,284
54371,200
54372,195
54373,211
54374,202
54375,200
54376,190
54377,218
54378,204
54379,193
54380,182
54381,200
54382,248
54383,197
54384,328
54385,209
54386,216
54387,210
54388,240
54389,190
54390,214
54391,193
54392,126
54393,182
54394,240
54395,193
54396,193
54397,219
54398,200
54399,223
54400,209
54401,98
54402,195
54403,203
54404,284
54405,280
54406,164
54407,155
54408,215
54409,209
54410,154
54411,206
54412,202
54413,227
54414,208
54415,97
54416,96
54417,209
54418,133
54419,181
54420,226
54421,215
54422,209
54423,209
54424,216
54425,217
54426,203
54427,161
54428,284
54429,187
54430,188
54431,235
54432,193
54433,214
54434,197
54435,209
54436,182
54437,195
54438,211
54439,198
54440,203
54441,223
54442,209
54443,203
54444,195
54445,270
54446,211
54447,202
54448,130
54449,280
54450,213
54451,208
54452,198
54453,161
54454,224
54455,198
54456,211
54457,211
54458,231
54459,162
54460,200
54461,192
54462,203
54463,280
54464,222
54465,207
54466,203
54467,182
54468,196
54469,195
54470,213
54471,182
54472,197
54473,200
54474,213
54475,218
54476,145
54477,203
54478,109
54479,197
54480,238
54481,210
54482,210
54483,187
54484,231
54485,202
54486,214
54487,145
54488,236
54489,192
54490,216
54491,198
54492,200
54493,203
54494,203
54495,232
54496,219
54497,192
54498,218
54499,232
54500,200
54501,226
54502,190
54503,209
54504,221
54505,203
54506,195
54507,202
54508,214
54509,234
54510,235
54511,190
54512,210
54513,189
54514,210
54515,156
54516,218
54517,201
54518,222
54519,216
54520,283
54521,203
54522,197
54523,211
54524,221
54525,159
54526,200
54527,200
54528,230
54529,217
54530,226
54531,186
54532,167
54533,197
54534,209
54535,218
54536,195
54537,177
54538,193
54539,209
54540,155
54541,203
54542,203
54543,209
54544,137
54545,229
54546,198
54547,211
54548,202
54549,197
54550,209
54551,222
54552,216
54553,182
54554,229
54555,202
54556,230
54557,165
54558,208
54559,197
54560,260
54561,227
54562,221
54563,202
54564,270
54565,140
54566,193
54567,209
54568,213
54569,209
54570,212
54571,217
54572,225
54573,210
54574,203
54575,225
54576,216
54577,208
54578,150
54579,229
54580,114
54581,200
54582,235
54583,196
54584,216
54585,190
54586,208
54587,224
54588,187
54589,214
54590,217
54591,199
54592,211
54593,231
54594,198
54595,197
54596,162
54597,206
54598,226
54599,174
54600,198
54601,124
54602,193
54603,238
54604,209
54605,188
54606,217
54607,183
54608,131
54609,214
54610,218
54611,214
54612,200
54613,122
54614,121
54615,280
54616,193
54617,198
54618,192
54619,232
54620,195
54621,193
54622,234
54623,223
54624,238
54625,227
54626,223
54627,102
54628,222
54629,246
54630,234
54631,210
54632,216
54633,188
54634,126
54635,227
54636,203
54637,229
54638,207
54639,190
54640,188
54641,240
54642,217
54643,209
54644,203
54645,148
54646,217
54647,216
54648,224
54649,122
54650,284
54651,240
54652,203
54653,192
54654,203
54655,202
54656,159
54657,141
54658,141
54659,203
54660,187
54661,213
54662,201
54663,240
54664,195
54665,187
54666,209
54667,235
54668,195
54669,195
54670,187
54671,193
54672,213
54673,198
54674,113
54675,224
54676,151
54677,187
54678,211
54679,197
54680,193
54681,289
54682,193
54683,176
54684,126
54685,202
54686,243
54687,148
54688,134
54689,151
54690,234
54691,202
54692,203
54693,224
54694,187
54695,213
54696,222
54697,209
54698,200
54699,193
54700,203
54701,209
54702,221
54703,238
54704,214
54705,130
54706,213
54707,216
54708,198
54709,120
54710,182
54711,233
54712,189
54713,213
54714,210
54715,195
54716,189
54717,322
54718,218
54719,213
54720,217
54721,196
54722,243
54723,198
54724,174
54725,216
54726,229
54727,181
54728,221
54729,200
54730,145
54731,203
54732,222
54733,222
54734,224
54735,195
54736,150
54737,149
54738,145
54739,197
54740,203
54741,187
54742,188
54743,235
54744,197
54745,203
54746,184
54747,216
54748,214
54749,165
54750,140
54751,213
54752,211
54753,231
54754,197
54755,192
54756,210
54757,197
54758,214
54759,198
54760,209
54761,200
54762,209
54763,211
54764,198
54765,206
54766,183
54767,151
54768,211
54769,160
54770,187
54771,240
54772,273
54773,199
54774,190
54775,196
54776,214
54777,216
54778,198
54779,200
54780,271
54781,160
54782,203
54783,200
54784,159
54785,230
54786,233
54787,210
54788,198
54789,222
54790,200
54791,214
54792,148
54793,218
54794,215
54795,211
54796,203
54797,214
54798,280
54799,198
54800,190
54801,211
54802,149
54803,284
54804,215
54805,203
54806,280
54807,195
54808,208
54809,203
54810,195
54811,203
54812,190
54813,238
54814,203
54815,195
54816,172
54817,216
54818,203
54819,200
54820,222
54821,284
54822,137
54823,195
54824,231
54825,216
54826,209
54827,223
54828,100
54829,223
54830,167
54831,211
54832,159
54833,233
54834,197
54835,214
54836,218
54837,208
54838,200
54839,187
54840,214
54841,202
54842,194
54843,147
54844,190
54845,234
54846,195
54847,216
54848,206
54849,223
54850,139
54851,229
54852,182
54853,270
54854,203
54855,198
54856,193
54857,157
54858,218
54859,208
54860,218
54861,209
54862,157
54863,212
54864,212
54865,197
54866,194
54867,218
54868,200
54869,222
54870,120
54871,200
54872,246
54873,197
54874,193
54875,190
54876,218
54877,190
54878,202
54879,138
54880,229
54881,195
54882,213
54883,209
54884,217
54885,224
54886,233
54887,203
54888,202
54889,231
54890,203
54891,223
54892,232
54893,227
54894,195
54895,171
54896,131
54897,135
54898,198
54899,112
54900,197
54901,122
54902,218
54903,283
54904,134
54905,149
54906,218
54907,209
54908,233
54909,186
54910,195
54911,200
54912,201
54913,222
54914,213
54915,218
54916,202
54917,285
54918,198
54919,211
54920,126
54921,246
54922,199
54923,213
54924,223
54925,138
54926,198
54927,187
54928,199
54929,216
54930,229
54931,209
54932,197
54933,197
54934,217
54935,213
54936,210
54937,203
54938,252
54939,219
54940,137
54941,195
54942,200
54943,223
54944,190
54945,217
54946,216
54947,107
54948,202
54949,106
54950,211
54951,202
54952,193
54953,223
54954,221
54955,219
54956,196
54957,231
54958,234
54959,236
54960,224
54961,203
54962,218
54963,192
54964,219
54965,203
54966,131
54967,227
54968,284
54969,195
54970,195
54971,214
54972,201
54973,208
54974,203
54975,189
54976,223
54977,243
54978,203
54979,189
54980,178
54981,152
54982,203
54983,190
54984,216
54985,193
54986,216
54987,189
54988,207
54989,125
54990,204
54991,179
54992,218
54993,225
54994,200
54995,200
54996,198
54997,223
54998,195
54999,203
55000,150
55001,210
55002,218
55003,284
55004,210
55005,217
55006,200
55007,213
55008,213
55009,264
