id,co2
50584,-117
50585,-119
50586,-117
50587,-116
50588,-118
50589,-117
50590,-117
50591,-118
50592,-116
50593,-117
50594,-118
50595,-117
50596,-118
50597,-118
50598,-117
50599,-118
50600,-118
50601,-119
50602,-117
50603,-119
50604,-118
50605,-117
50606,-118
50607,-118
50608,-118
50609,-119
50610,-118
50611,-117
50612,-118
50613,-117
50614,-117
50615,-117
50616,-117
50617,-118
50618,-117
50619,-117
50620,-118
50621,-117
50622,-117
50623,-119
50624,-118
50625,-117
50626,-117
50627,-117
50628,-118
50629,-117
50630,-118
50631,-118
50632,-117
50633,-119
50634,-117
50635,-117
50636,-118
50637,-118
50638,-119
50639,-119
50640,-118
50641,-119
50642,-117
50643,-117
50644,-118
50645,-118
50646,-119
50647,-117
50648,-117
50649,-119
50650,-117
50651,-118
50652,-117
50653,-118
50654,-118
50655,-118
50656,-117
50657,-117
50658,-117
50659,-118
50660,-116
50661,-117
50662,-119
50663,-117
50664,-116
50665,-119
50666,-117
50667,-118
50668,-118
50669,-118
50670,-118
50671,-117
50672,-117
50673,-118
50674,-117
50675,-117
50676,-117
50677,-117
50678,-119
50679,-116
50680,-117
50681,-118
50682,-118
50683,-117
50684,-118
50685,-119
50686,-118
50687,-118
50688,-119
50689,-117
50690,-117
50691,-117
50692,-117
50693,-117
50694,-119
50695,-117
50696,-118
50697,-117
50698,-117
50699,-117
50700,-119
50701,-117
50702,-118
50703,-118
50704,-118
50705,-117
50706,-118
50707,-118
50708,-119
50709,-116
50710,-118
50711,-118
50712,-117
50713,-118
50714,-119
50715,-117
50716,-117
50717,-118
50718,-117
50719,-117
50720,-117
50721,-117
50722,-117
50723,-117
50724,-117
50725,-118
50726,-118
50727,-117
50728,-117
50729,-118
50730,-117
50731,-118
50732,-117
50733,-117
50734,-119
50735,-118
50736,-117
50737,-118
50738,-117
50739,-117
50740,-117
50741,-118
50742,-117
50743,-117
50744,-117
50745,-117
50746,-117
50747,-117
50748,-117
50749,-117
50750,-117
50751,-117
50752,-118
50753,-117
50754,-117
50755,-117
50756,-117
50757,-118
50758,-117
50759,-117
50760,-119
50761,-118
50762,-119
50763,-117
50764,-118
50765,-117
50766,-117
50767,-118
50768,-118
50769,-117
50770,-119
50771,-117
50772,-118
50773,-118
50774,-117
50775,-118
50776,-117
50777,-118
50778,-117
50779,-118
50780,-119
50781,-116
50782,-117
50783,-118
50784,-118
50785,-119
50786,-117
50787,-116
50788,-117
50789,-117
50790,-119
50791,-118
50792,-118
50793,-118
50794,-119
50795,-117
50796,-116
50797,-118
50798,-117
50799,-117
50800,-117
50801,-118
50802,-119
50803,-119
50804,-118
50805,-117
50806,-117
50807,-117
50808,-117
50809,-118
50810,-117
50811,-117
50812,-118
50813,-117
50814,-117
50815,-116
50816,-116
50817,-119
50818,-119
50819,-118
50820,-117
50821,-119
50822,-117
50823,-117
50824,-118
50825,-118
50826,-118
50827,-117
50828,-117
50829,-117
50830,-117
50831,-118
50832,-117
50833,-118
50834,-118
50835,-117
50836,-117
50837,-119
50838,-118
50839,-117
50840,-117
50841,-117
50842,-119
50843,-117
50844,-116
50845,-118
50846,-117
50847,-118
50848,-117
50849,-117
50850,-118
50851,-118
50852,-118
50853,-117
50854,-118
50855,-119
50856,-118
50857,-117
50858,-117
50859,-119
50860,-113
50861,-117
50862,-117
50863,-117
50864,-117
50865,-119
50866,-117
50867,-118
50868,-117
50869,-117
50870,-117
50871,-118
50872,-118
50873,-118
50874,-117
50875,-119
50876,-117
50877,-118
50878,-117
50879,-119
50880,-116
50881,-118
50882,-118
50883,-118
50884,-118
50885,-118
50886,-117
50887,-116
50888,-117
50889,-117
50890,-117
50891,-118
50892,-119
50893,-117
50894,-117
50895,-119
50896,-117
50897,-118
50898,-118
50899,-117
50900,-118
50901,-118
50902,-117
50903,-119
50904,-119
50905,-117
50906,-117
50907,-117
50908,-117
50909,-117
50910,-119
50911,-117
50912,-118
50913,-117
50914,-118
50915,-117
50916,-119
50917,-119
50918,-117
50919,-118
50920,-117
50921,-119
50922,-117
50923,-118
50924,-118
50925,-118
50926,-117
50927,-117
50928,-118
50929,-117
50930,-117
50931,-117
50932,-117
50933,-118
50934,-119
50935,-117
50936,-119
50937,-118
50938,-117
50939,-118
50940,-117
50941,-118
50942,-118
50943,-119
50944,-117
50945,-119
50946,-117
50947,-119
50948,-116
50949,-116
50950,-117
50951,-117
50952,-117
50953,-117
50954,-117
50955,-113
50956,-118
50957,-117
50958,-117
50959,-119
50960,-118
50961,-117
50962,-117
50963,-118
50964,-117
50965,-118
50966,-116
50967,-117
50968,-117
50969,-118
50970,-117
50971,-118
50972,-118
50973,-117
50974,-117
50975,-117
50976,-116
50977,-117
50978,-117
50979,-118
50980,-117
50981,-118
50982,-118
50983,-117
50984,-118
50985,-117
50986,-117
50987,-119
50988,-118
50989,-118
50990,-119
50991,-117
50992,-118
50993,-119
50994,-118
50995,-118
50996,-117
50997,-118
50998,-117
50999,-119
51000,-117
51001,-117
51002,-118
51003,-117
51004,-117
51005,-118
51006,-118
51007,-117
51008,-117
51009,-117
51010,-117
51011,-119
51012,-117
51013,-117
51014,-116
51015,-118
51016,-118
51017,-117
51018,-118
51019,-117
51020,-117
51021,-117
51022,-117
51023,-118
51024,-118
51025,-117
51026,-118
51027,-117
51028,-118
51029,-117
51030,-117
51031,-119
51032,-118
51033,-117
51034,-118
51035,-118
51036,-117
51037,-117
51038,-118
51039,-116
51040,-117
51041,-119
51042,-118
51043,-118
51044,-117
51045,-117
51046,-116
51047,-117
51048,-117
51049,-118
51050,-119
51051,-118
51052,-117
51053,-118
51054,-117
51055,-119
51056,-117
51057,-117
51058,-118
51059,-117
51060,-117
51061,-117
51062,-117
51063,-118
51064,-117
51065,-118
51066,-117
51067,-118
51068,-116
51069,-118
51070,-117
51071,-118
51072,-118
51073,-119
51074,-117
51075,-118
51076,-118
51077,-118
51078,-118
51079,-117
51080,-117
51081,-118
51082,-116
51083,-118
51084,-117
51085,-118
51086,-117
51087,-118
51088,-117
51089,-118
51090,-117
51091,-119
51092,-117
51093,-117
51094,-117
51095,-118
51096,-117
51097,-117
51098,-118
51099,-117
51100,-117
51101,-117
51102,-119
51103,-118
51104,-117
51105,-118
51106,-118
51107,-117
51108,-118
51109,-114
51110,-117
51111,-119
51112,-118
51113,-118
51114,-117
51115,-116
51116,-118
51117,-117
51118,-118
51119,-118
51120,-117
51121,-117
51122,-117
51123,-117
51124,-117
51125,-118
51126,-119
51127,-117
51128,-118
51129,-116
51130,-117
51131,-117
51132,-116
51133,-118
51134,-119
51135,-117
51136,-119
51137,-119
51138,-118
51139,-117
51140,-117
51141,-116
51142,-118
51143,-118
51144,-118
51145,-118
51146,-117
51147,-116
51148,-117
51149,-118
51150,-117
51151,-119
51152,-114
51153,-117
51154,-118
51155,-118
51156,-117
51157,-117
51158,-116
51159,-117
51160,-117
51161,-113
51162,-117
51163,-116
51164,-118
51165,-118
51166,-117
51167,-118
51168,-117
51169,-118
51170,-118
51171,-118
51172,-117
51173,-117
51174,-118
51175,-118
51176,-118
51177,-118
51178,-117
51179,-117
51180,-117
51181,-117
51182,-119
51183,-118
51184,-117
51185,-118
51186,-117
51187,-118
51188,-117
51189,-118
51190,-117
51191,-117
51192,-118
51193,-118
51194,-117
51195,-117
51196,-117
51197,-113
51198,-117
51199,-119
51200,-118
51201,-117
51202,-119
51203,-118
51204,-117
51205,-118
51206,-114
51207,-117
51208,-119
51209,-117
51210,-118
51211,-118
51212,-118
51213,-117
51214,-118
51215,-118
51216,-117
51217,-117
51218,-117
51219,-117
51220,-118
51221,-118
51222,-117
51223,-118
51224,-119
51225,-116
51226,-116
51227,-117
51228,-119
51229,-118
51230,-117
51231,-117
51232,-118
51233,-117
51234,-117
51235,-118
51236,-117
51237,-118
51238,-117
51239,-118
51240,-119
51241,-118
51242,-117
51243,-117
51244,-116
51245,-118
51246,-118
51247,-117
51248,-117
51249,-118
51250,-117
51251,-117
51252,-117
51253,-117
51254,-117
51255,-118
51256,-117
51257,-118
51258,-118
51259,-117
51260,-118
51261,-117
51262,-118
51263,-117
51264,-117
51265,-117
51266,-117
51267,-118
51268,-118
51269,-116
51270,-117
51271,-117
51272,-118
51273,-117
51274,-119
51275,-117
51276,-117
51277,-117
51278,-117
51279,-117
51280,-117
51281,-117
51282,-117
51283,-117
51284,-117
51285,-117
51286,-117
51287,-117
51288,-118
51289,-117
51290,-113
51291,-118
51292,-118
51293,-118
51294,-117
51295,-120
51296,-118
51297,-117
51298,-117
51299,-118
51300,-120
51301,-117
51302,-118
51303,-118
51304,-118
51305,-118
51306,-117
51307,-118
51308,-117
51309,-117
51310,-117
51311,-117
51312,-118
51313,-117
51314,-118
51315,-118
51316,-114
51317,-117
51318,-118
51319,-114
51320,-118
51321,-117
51322,-118
51323,-117
51324,-118
51325,-119
51326,-118
51327,-116
51328,-117
51329,-118
51330,-119
51331,-118
51332,-118
51333,-117
51334,-117
51335,-119
51336,-117
51337,-114
51338,-118
51339,-117
51340,-118
51341,-118
51342,-117
51343,-118
51344,-119
51345,-118
51346,-117
51347,-117
51348,-117
51349,-117
51350,-117
51351,-117
51352,-116
51353,-118
51354,-117
51355,-117
51356,-117
51357,-117
51358,-116
51359,-117
51360,-118
51361,-117
51362,-118
51363,-117
51364,-117
51365,-117
51366,-118
51367,-117
51368,-117
51369,-119
51370,-118
51371,-117
51372,-118
51373,-118
51374,-117
51375,-118
51376,-117
51377,-118
51378,-114
51379,-117
51380,-117
51381,-119
51382,-119
51383,-118
51384,-117
51385,-118
51386,-117
51387,-117
51388,-117
51389,-118
51390,-116
51391,-117
51392,-118
51393,-118
51394,-117
51395,-119
51396,-118
51397,-118
51398,-118
51399,-117
51400,-117
51401,-117
51402,-119
51403,-117
51404,-118
51405,-117
51406,-117
51407,-118
51408,-117
51409,-118
51410,-117
51411,-117
51412,-117
51413,-117
51414,-119
51415,-117
51416,-117
51417,-117
51418,-117
51419,-117
51420,-118
51421,-118
51422,-117
51423,-117
51424,-118
51425,-119
51426,-119
51427,-118
51428,-118
51429,-117
51430,-117
51431,-118
51432,-118
51433,-117
51434,-117
51435,-117
51436,-117
51437,-117
51438,-118
51439,-118
51440,-117
51441,-118
51442,-116
51443,-117
51444,-117
51445,-113
51446,-118
51447,-118
51448,-118
51449,-117
51450,-117
51451,-117
51452,-117
51453,-118
51454,-117
51455,-117
51456,-117
51457,-119
51458,-118
51459,-117
51460,-119
51461,-119
51462,-117
51463,-118
51464,-119
51465,-118
51466,-117
51467,-118
51468,-119
51469,-117
51470,-117
51471,-119
51472,-117
51473,-117
51474,-118
51475,-116
51476,-117
51477,-117
51478,-117
51479,-118
51480,-117
51481,-118
51482,-118
51483,-118
51484,-118
51485,-118
51486,-117
51487,-118
51488,-119
51489,-117
51490,-117
51491,-117
51492,-118
51493,-117
51494,-118
51495,-117
51496,-118
51497,-117
51498,-119
51499,-117
51500,-117
51501,-117
51502,-118
51503,-117
51504,-118
51505,-119
51506,-118
51507,-118
51508,-118
51509,-118
51510,-117
51511,-117
51512,-117
51513,-118
51514,-117
51515,-118
51516,-117
51517,-118
51518,-117
51519,-118
51520,-118
51521,-117
51522,-119
51523,-117
51524,-119
51525,-118
51526,-118
51527,-117
51528,-118
51529,-117
51530,-117
51531,-118
51532,-116
51533,-117
51534,-117
51535,-118
51536,-115
51537,-117
51538,-118
51539,-117
51540,-117
51541,-118
51542,-117
51543,-117
51544,-117
51545,-117
51546,-117
51547,-117
51548,-120
51549,-114
51550,-118
51551,-118
51552,-117
51553,-118
51554,-117
51555,-117
51556,-119
51557,-119
51558,-118
51559,-118
51560,-118
51561,-119
51562,-117
51563,-119
51564,-117
51565,-117
51566,-119
51567,-117
51568,-118
51569,-117
51570,-118
51571,-116
51572,-118
51573,-117
51574,-118
51575,-117
51576,-117
51577,-117
51578,-116
51579,-118
51580,-116
51581,-116
51582,-118
51583,-117
51584,-118
51585,-117
51586,-117
51587,-117
51588,-117
51589,-118
51590,-118
51591,-118
51592,-117
51593,-116
51594,-118
51595,-117
51596,-118
51597,-118
51598,-117
51599,-117
51600,-117
51601,-118
51602,-117
51603,-117
51604,-118
51605,-117
51606,-117
51607,-118
51608,-117
51609,-117
51610,-117
51611,-117
51612,-117
51613,-117
51614,-118
51615,-117
51616,-117
51617,-119
51618,-117
51619,-117
51620,-117
51621,-118
51622,-116
51623,-117
51624,-117
51625,-116
51626,-117
51627,-116
51628,-117
51629,-114
51630,-117
51631,-113
51632,-119
51633,-118
51634,-117
51635,-117
51636,-117
51637,-118
51638,-117
51639,-117
51640,-117
51641,-117
51642,-117
51643,-117
51644,-118
51645,-117
51646,-118
51647,-114
51648,-117
51649,-117
51650,-118
51651,-117
51652,-118
51653,-117
51654,-119
51655,-118
51656,-119
51657,-117
51658,-117
51659,-117
51660,-117
51661,-118
51662,-117
51663,-117
51664,-117
51665,-118
51666,-117
51667,-116
51668,-117
51669,-117
51670,-118
51671,-118
51672,-117
51673,-117
51674,-117
51675,-118
51676,-117
51677,-117
51678,-117
51679,-117
51680,-117
51681,-117
51682,-118
51683,-118
51684,-118
51685,-117
51686,-117
51687,-119
51688,-118
51689,-117
51690,-118
51691,-117
51692,-117
51693,-118
51694,-117
51695,-118
51696,-118
51697,-117
51698,-118
51699,-116
51700,-118
51701,-118
51702,-119
51703,-118
51704,-119
51705,-118
51706,-118
51707,-116
51708,-117
51709,-117
51710,-118
51711,-117
51712,-117
51713,-117
51714,-118
51715,-117
51716,-117
51717,-119
51718,-118
51719,-119
51720,-117
51721,-117
51722,-117
51723,-118
51724,-117
51725,-117
51726,-119
51727,-117
51728,-117
51729,-118
51730,-118
51731,-117
51732,-118
51733,-117
51734,-118
51735,-117
51736,-117
51737,-117
51738,-117
51739,-118
51740,-119
51741,-118
51742,-116
51743,-118
51744,-117
51745,-117
51746,-116
51747,-117
51748,-118
51749,-117
51750,-118
51751,-118
51752,-118
51753,-117
51754,-118
51755,-117
51756,-119
51757,-117
51758,-117
51759,-117
51760,-117
51761,-118
51762,-117
51763,-118
51764,-117
51765,-117
51766,-117
51767,-117
51768,-117
51769,-118
51770,-118
51771,-118
51772,-118
51773,-118
51774,-118
51775,-117
51776,-117
51777,-117
51778,-118
51779,-118
51780,-119
51781,-118
51782,-117
51783,-118
51784,-117
51785,-119
51786,-118
51787,-118
51788,-118
51789,-118
51790,-117
51791,-118
51792,-118
51793,-118
51794,-118
51795,-119
51796,-119
51797,-117
51798,-117
51799,-118
51800,-119
51801,-117
51802,-118
51803,-114
51804,-117
51805,-118
51806,-118
51807,-119
51808,-117
51809,-117
51810,-114
51811,-118
51812,-117
51813,-117
51814,-117
51815,-118
51816,-118
51817,-118
51818,-118
51819,-118
51820,-117
51821,-118
51822,-118
51823,-117
51824,-118
51825,-117
51826,-117
51827,-118
51828,-118
51829,-118
51830,-117
51831,-117
51832,-116
51833,-119
51834,-118
51835,-117
51836,-117
51837,-118
51838,-117
51839,-118
51840,-118
51841,-118
51842,-118
51843,-118
51844,-119
51845,-117
51846,-118
51847,-118
51848,-117
51849,-118
51850,-117
51851,-117
51852,-118
51853,-118
51854,-117
51855,-117
51856,-117
51857,-119
51858,-119
51859,-118
51860,-118
51861,-117
51862,-118
51863,-117
51864,-117
51865,-117
51866,-117
51867,-118
51868,-117
51869,-117
51870,-117
51871,-116
51872,-118
51873,-118
51874,-119
51875,-118
51876,-118
51877,-119
51878,-117
51879,-118
51880,-118
51881,-117
51882,-118
51883,-119
51884,-119
51885,-117
51886,-119
51887,-117
51888,-117
51889,-118
51890,-118
51891,-119
51892,-118
51893,-118
51894,-118
51895,-118
51896,-118
51897,-117
51898,-119
51899,-118
51900,-117
51901,-118
51902,-117
51903,-118
51904,-117
51905,-117
51906,-118
51907,-118
51908,-117
51909,-118
51910,-117
51911,-117
51912,-117
51913,-118
51914,-117
51915,-118
51916,-118
51917,-117
51918,-118
51919,-117
51920,-118
51921,-117
51922,-117
51923,-118
51924,-118
51925,-118
51926,-118
51927,-118
51928,-117
51929,-117
51930,-118
51931,-117
51932,-119
51933,-119
51934,-118
51935,-117
51936,-118
51937,-117
51938,-114
51939,-116
51940,-118
51941,-117
51942,-117
51943,-117
51944,-117
51945,-115
51946,-119
51947,-117
51948,-117
51949,-118
51950,-118
51951,-116
51952,-118
51953,-119
51954,-117
51955,-118
51956,-119
51957,-117
51958,-117
51959,-117
51960,-117
51961,-117
51962,-118
51963,-118
51964,-117
51965,-119
51966,-117
51967,-119
51968,-117
51969,-117
51970,-113
51971,-118
51972,-118
51973,-117
51974,-119
51975,-118
51976,-117
51977,-117
51978,-118
51979,-118
51980,-117
51981,-118
51982,-117
51983,-119
51984,-118
51985,-117
51986,-118
51987,-118
51988,-117
51989,-119
51990,-118
51991,-118
51992,-117
51993,-117
51994,-120
51995,-117
51996,-119
51997,-118
51998,-118
51999,-117
52000,-117
52001,-118
52002,-118
52003,-117
52004,-119
52005,-117
52006,-117
52007,-117
52008,-117
52009,-117
52010,-119
52011,-117
52012,-118
52013,-118
52014,-118
52015,-117
52016,-118
52017,-116
52018,-117
52019,-117
52020,-117
52021,-117
52022,-118
52023,-117
52024,-118
52025,-118
52026,-119
52027,-116
52028,-117
52029,-117
52030,-118
52031,-118
52032,-117
52033,-116
52034,-116
52035,-117
52036,-117
52037,-117
52038,-117
52039,-118
52040,-117
52041,-117
52042,-118
52043,-117
52044,-117
52045,-118
52046,-119
52047,-117
52048,-118
52049,-117
52050,-118
52051,-117
52052,-117
52053,-117
52054,-115
52055,-119
52056,-117
52057,-118
52058,-119
52059,-119
52060,-119
52061,-119
52062,-116
52063,-117
52064,-117
52065,-118
52066,-118
52067,-118
52068,-117
52069,-117
52070,-118
52071,-117
52072,-119
52073,-116
52074,-117
52075,-117
52076,-118
52077,-118
52078,-118
52079,-116
52080,-118
52081,-117
52082,-118
52083,-118
52084,-117
52085,-117
52086,-118
52087,-117
52088,-117
52089,-118
52090,-118
52091,-118
52092,-114
52093,-117
52094,-117
52095,-117
52096,-117
52097,-117
52098,-119
52099,-116
52100,-117
52101,-117
52102,-118
52103,-118
52104,-117
52105,-118
52106,-117
52107,-117
52108,-118
52109,-117
52110,-118
52111,-118
52112,-114
52113,-117
52114,-117
52115,-117
52116,-119
52117,-117
52118,-117
52119,-117
52120,-118
52121,-119
52122,-118
52123,-117
52124,-118
52125,-117
52126,-118
52127,-118
52128,-117
52129,-118
52130,-117
52131,-117
52132,-118
52133,-118
52134,-117
52135,-119
52136,-117
52137,-118
52138,-118
52139,-118
52140,-117
52141,-118
52142,-116
52143,-117
52144,-118
52145,-117
52146,-118
52147,-117
52148,-117
52149,-118
52150,-117
52151,-117
52152,-116
52153,-118
52154,-117
52155,-118
52156,-116
52157,-117
52158,-117
52159,-117
52160,-117
52161,-117
52162,-118
52163,-118
52164,-117
52165,-118
52166,-117
52167,-118
52168,-117
52169,-117
52170,-117
52171,-118
52172,-118
52173,-117
52174,-117
52175,-118
52176,-118
52177,-118
52178,-117
52179,-113
52180,-118
52181,-119
52182,-118
52183,-118
52184,-117
52185,-116
52186,-118
52187,-119
52188,-113
52189,-118
52190,-118
52191,-117
52192,-117
52193,-118
52194,-118
52195,-117
52196,-118
52197,-119
52198,-117
52199,-118
52200,-117
52201,-118
52202,-117
52203,-117
52204,-118
52205,-118
52206,-118
52207,-117
52208,-117
52209,-117
52210,-118
52211,-117
52212,-118
52213,-118
52214,-117
52215,-118
52216,-117
52217,-119
52218,-117
52219,-117
52220,-114
52221,-118
52222,-118
52223,-117
52224,-119
52225,-118
52226,-118
52227,-117
52228,-118
52229,-117
52230,-118
52231,-117
52232,-117
52233,-118
52234,-117
52235,-118
52236,-117
52237,-118
52238,-118
52239,-117
52240,-119
52241,-118
52242,-119
52243,-118
52244,-118
52245,-119
52246,-117
52247,-117
52248,-117
52249,-117
52250,-119
52251,-118
52252,-116
52253,-117
52254,-117
52255,-117
52256,-118
52257,-117
52258,-117
52259,-118
52260,-117
52261,-117
52262,-118
52263,-118
52264,-117
52265,-117
52266,-117
52267,-117
52268,-118
52269,-119
52270,-119
52271,-117
52272,-118
52273,-118
52274,-118
52275,-118
52276,-118
52277,-118
52278,-117
52279,-118
52280,-118
52281,-117
52282,-119
52283,-118
52284,-119
52285,-117
52286,-117
52287,-117
52288,-119
52289,-118
52290,-117
52291,-117
52292,-117
52293,-117
52294,-117
52295,-118
52296,-116
52297,-117
52298,-119
52299,-118
52300,-117
52301,-118
52302,-118
52303,-118
52304,-117
52305,-118
52306,-119
52307,-119
52308,-115
52309,-118
52310,-117
52311,-118
52312,-116
52313,-117
52314,-119
52315,-118
52316,-117
52317,-119
52318,-118
52319,-117
52320,-119
52321,-118
52322,-118
52323,-117
52324,-117
52325,-117
52326,-118
52327,-118
52328,-118
52329,-117
52330,-116
52331,-118
52332,-117
52333,-119
52334,-117
52335,-118
52336,-114
52337,-117
52338,-117
52339,-118
52340,-118
52341,-118
52342,-117
52343,-118
52344,-117
52345,-118
52346,-117
52347,-117
52348,-118
52349,-117
52350,-118
52351,-117
52352,-117
52353,-117
52354,-117
52355,-118
52356,-118
52357,-117
52358,-118
52359,-117
52360,-117
52361,-119
52362,-118
52363,-117
52364,-119
52365,-117
52366,-118
52367,-117
52368,-117
52369,-119
52370,-118
52371,-118
52372,-117
52373,-117
52374,-117
52375,-118
52376,-117
52377,-117
52378,-119
52379,-117
52380,-117
52381,-118
52382,-118
52383,-118
52384,-118
52385,-117
52386,-117
52387,-117
52388,-117
52389,-118
52390,-117
52391,-117
52392,-117
52393,-117
52394,-118
52395,-118
52396,-117
52397,-118
52398,-117
52399,-116
52400,-117
52401,-118
52402,-118
52403,-119
52404,-118
52405,-117
52406,-117
52407,-118
52408,-119
52409,-118
52410,-118
52411,-118
52412,-117
52413,-117
52414,-116
52415,-117
52416,-118
52417,-117
52418,-117
52419,-117
52420,-119
52421,-117
52422,-118
52423,-117
52424,-117
52425,-118
52426,-117
52427,-117
52428,-116
52429,-117
52430,-119
52431,-117
52432,-118
52433,-118
52434,-118
52435,-118
52436,-117
52437,-117
52438,-117
52439,-118
52440,-118
52441,-118
52442,-117
52443,-118
52444,-117
52445,-118
52446,-117
52447,-119
52448,-119
52449,-117
52450,-119
52451,-117
52452,-118
52453,-117
52454,-117
52455,-117
52456,-118
52457,-118
52458,-117
52459,-119
52460,-117
52461,-118
52462,-117
52463,-119
52464,-117
52465,-118
52466,-118
52467,-117
52468,-117
52469,-117
52470,-117
52471,-119
52472,-117
52473,-117
52474,-118
52475,-117
52476,-117
52477,-119
52478,-117
52479,-117
52480,-119
52481,-117
52482,-114
52483,-118
52484,-117
52485,-119
52486,-118
52487,-118
52488,-118
52489,-118
52490,-118
52491,-117
52492,-117
52493,-117
52494,-118
52495,-117
52496,-119
52497,-119
52498,-119
52499,-117
52500,-118
52501,-117
52502,-117
52503,-118
52504,-117
52505,-118
52506,-118
52507,-118
52508,-117
52509,-117
52510,-118
52511,-117
52512,-118
52513,-118
52514,-118
52515,-118
52516,-117
52517,-117
52518,-119
52519,-118
52520,-118
52521,-115
52522,-118
52523,-118
52524,-119
52525,-118
52526,-118
52527,-116
52528,-118
52529,-117
52530,-118
52531,-117
52532,-116
52533,-117
52534,-117
52535,-117
52536,-117
52537,-117
52538,-119
52539,-115
52540,-118
52541,-118
52542,-116
52543,-118
52544,-117
52545,-118
52546,-117
52547,-114
52548,-118
52549,-118
52550,-117
52551,-117
52552,-119
52553,-117
52554,-116
52555,-118
52556,-117
52557,-118
52558,-117
52559,-118
52560,-117
52561,-117
52562,-117
52563,-118
52564,-118
52565,-117
52566,-118
52567,-118
52568,-118
52569,-117
52570,-117
52571,-117
52572,-118
52573,-117
52574,-117
52575,-118
52576,-120
52577,-118
52578,-117
52579,-119
52580,-117
52581,-117
52582,-117
52583,-116
52584,-117
52585,-117
52586,-118
52587,-117
52588,-117
52589,-118
52590,-118
52591,-117
52592,-118
52593,-117
52594,-118
52595,-118
52596,-117
52597,-117
52598,-119
52599,-117
52600,-118
52601,-118
52602,-117
52603,-118
52604,-117
52605,-118
52606,-118
52607,-114
52608,-118
52609,-118
52610,-118
52611,-117
52612,-117
52613,-118
52614,-119
52615,-116
52616,-118
52617,-117
52618,-117
52619,-118
52620,-118
52621,-117
52622,-117
52623,-118
52624,-117
52625,-117
52626,-119
52627,-117
52628,-117
52629,-117
52630,-117
52631,-117
52632,-119
52633,-117
52634,-117
52635,-117
52636,-119
52637,-117
52638,-117
52639,-118
52640,-118
52641,-117
52642,-120
52643,-117
52644,-117
52645,-117
52646,-117
52647,-117
52648,-118
52649,-118
52650,-118
52651,-118
52652,-117
52653,-117
52654,-117
52655,-117
52656,-119
52657,-118
52658,-117
52659,-116
52660,-117
52661,-118
52662,-118
52663,-119
52664,-118
52665,-117
52666,-117
52667,-119
52668,-118
52669,-117
52670,-118
52671,-119
52672,-118
52673,-117
52674,-119
52675,-117
52676,-117
52677,-118
52678,-117
52679,-118
52680,-117
52681,-117
52682,-118
52683,-118
52684,-117
52685,-118
52686,-117
52687,-118
52688,-118
52689,-116
52690,-117
52691,-118
52692,-117
52693,-118
52694,-119
52695,-117
52696,-118
52697,-118
52698,-118
52699,-118
52700,-118
52701,-117
52702,-118
52703,-118
52704,-117
52705,-119
52706,-119
52707,-117
52708,-117
52709,-117
52710,-118
52711,-117
52712,-117
52713,-119
52714,-116
52715,-117
52716,-117
52717,-118
52718,-117
52719,-117
52720,-117
52721,-118
52722,-118
52723,-119
52724,-117
52725,-117
52726,-118
52727,-117
52728,-117
52729,-118
52730,-118
52731,-118
52732,-117
52733,-117
52734,-118
52735,-118
52736,-117
52737,-117
52738,-117
52739,-117
52740,-118
52741,-116
52742,-117
52743,-119
52744,-117
52745,-117
52746,-118
52747,-117
52748,-118
52749,-117
52750,-117
52751,-117
52752,-113
52753,-119
52754,-117
52755,-117
52756,-118
52757,-118
52758,-118
52759,-119
52760,-118
52761,-119
52762,-117
52763,-118
52764,-118
52765,-117
52766,-117
52767,-114
52768,-118
52769,-118
52770,-117
52771,-117
52772,-118
52773,-117
52774,-117
52775,-118
52776,-118
52777,-118
52778,-118
52779,-118
52780,-118
52781,-117
52782,-117
52783,-117
52784,-117
52785,-118
52786,-118
52787,-117
52788,-118
52789,-117
52790,-118
52791,-117
52792,-117
52793,-117
52794,-119
52795,-117
52796,-117
52797,-119
52798,-117
52799,-117
52800,-117
52801,-118
52802,-118
52803,-117
52804,-118
52805,-119
52806,-118
52807,-117
52808,-119
52809,-117
52810,-117
52811,-118
52812,-119
52813,-117
52814,-117
52815,-117
52816,-118
52817,-118
52818,-114
52819,-114
52820,-117
52821,-119
52822,-117
52823,-117
52824,-117
52825,-117
52826,-118
52827,-118
52828,-118
52829,-117
52830,-119
52831,-117
52832,-118
52833,-119
52834,-117
52835,-118
52836,-118
52837,-118
52838,-117
52839,-117
52840,-118
52841,-117
52842,-117
52843,-118
52844,-117
52845,-118
52846,-117
52847,-118
52848,-118
52849,-117
52850,-118
52851,-118
52852,-116
52853,-118
52854,-119
52855,-117
52856,-118
52857,-118
52858,-117
52859,-118
52860,-117
52861,-118
52862,-117
52863,-118
52864,-117
52865,-118
52866,-119
52867,-118
52868,-117
52869,-117
52870,-117
52871,-117
52872,-117
52873,-118
52874,-117
52875,-118
52876,-117
52877,-117
52878,-119
52879,-117
52880,-117
52881,-117
52882,-117
52883,-118
52884,-117
52885,-118
52886,-118
52887,-117
52888,-116
52889,-119
52890,-116
52891,-117
52892,-117
52893,-118
52894,-118
52895,-117
52896,-117
52897,-118
52898,-116
52899,-119
52900,-117
52901,-118
52902,-117
52903,-118
52904,-118
52905,-117
52906,-117
52907,-117
52908,-118
52909,-117
52910,-117
52911,-118
52912,-117
52913,-118
52914,-117
52915,-117
